,term,weight
2919,live,8.779267145171715e-05
2920,liu,0.0009208130063337313
2921,little,0.00010375497535202935
2922,littered,4.357297500200009e-05
2923,literacy,4.756355097707814e-05
2924,lit,2.6790099037573314e-05
2925,listings,0.00017429190000800037
2926,listening,1.6290576434560517e-05
2927,listened,8.037029711271994e-05
2928,listen,5.669838521130583e-05
2929,listed,1.2204665928873589e-05
2930,list,2.7934031825546366e-05
2931,lisa,1.6290576434560517e-05
2932,liquor,1.6290576434560517e-05
2933,lions,5.815840811069983e-05
2934,linsky,0.00034867758835182655
2935,linking,0.00019977727262761717
2936,linked,1.8576009083777787e-05
2937,link,6.217151477989353e-05
2938,lining,4.212083163240037e-05
2939,lingering,7.08729815141323e-05
2940,ling,0.00017429190000800037
2941,lineup,3.396579581628748e-05
2942,lines,0.00014672571800930452
2943,lineman,6.973551767036531e-05
2944,lined,1.8576009083777787e-05
2945,linebacker,0.00046526726488559865
2946,line,0.0004549284690672992
2947,limping,6.973551767036531e-05
2948,limits,0.0001263624948972011
2949,limited,4.2523788908479375e-05
2950,limit,4.8871729303681547e-05
2951,likes,4.144767651992902e-05
2952,likely,5.4551362465439634e-05
2953,liked,6.102332964436794e-05
2954,like,0.00012311398136569907
2955,lights,1.726184917756524e-05
2956,light,2.597486743160974e-05
2957,lifting,5.5728027251333364e-05
2958,lifted,7.134532646561721e-05
2959,life,0.00018356649485359042
2960,lied,6.793159163257496e-05
2961,license,8.63092458878262e-06
2962,library,0.0002834919260565292
2963,libraries,0.00011510162579171641
2964,liberties,6.0306237286886546e-05
2965,liberals,7.673441719447761e-05
2966,liberal,1.4174596302826458e-05
2967,lexuses,0.00027894207068146124
2968,lewis,1.0361919129982254e-05
2969,levy,3.836720859723881e-05
2970,level,8.398679428934754e-05
2971,levaughn,5.815840811069983e-05
2972,letting,1.8576009083777787e-05
2973,letter,0.00048193627429609953
2974,let,0.00011455786117742322
2975,lessons,1.8576009083777787e-05
2976,lesser,2.6790099037573314e-05
2977,less,0.0001194843901854048
2978,leroy,5.815840811069983e-05
2979,leonte,6.973551767036531e-05
2980,leo,5.358019807514663e-05
2981,lemon,0.00010716039615029326
2982,legally,3.7152018167555574e-05
2983,legalized,3.396579581628748e-05
2984,legalize,2.6790099037573314e-05
2985,legality,0.00011631681622139966
2986,legal,8.398679428934754e-05
2987,legacy,1.6290576434560517e-05
2988,leg,8.504757781695875e-05
2989,left,0.00012546813367051115
2990,lee,9.512710195415628e-05
2991,lede,4.994431815690429e-05
2992,led,2.7934031825546366e-05
2993,lecture,3.836720859723881e-05
2994,leblanc,4.994431815690429e-05
2995,leaving,2.5892773766347858e-05
2996,leave,6.546163495852756e-05
2997,least,5.985863962617078e-05
2998,learning,5.1785547532695716e-05
2999,learned,4.199339714467377e-05
3000,learn,3.990575975078052e-05
3001,leaning,4.8871729303681547e-05
3002,leaner,0.00013947103534073062
3003,leaned,3.0153118643443273e-05
3004,lean,0.00013586318326514992
3005,leaky,5.815840811069983e-05
3006,leaks,4.357297500200009e-05
3007,leak,3.836720859723881e-05
3008,league,5.669838521130583e-05
3009,leafing,0.00023263363244279932
3010,leading,3.452369835513048e-05
3011,leadership,3.1085757389946764e-05
3012,leaders,2.799559809644918e-05
3013,lead,4.899229666878606e-05
3014,leacock,6.973551767036531e-05
3015,le,3.0153118643443273e-05
3016,layered,0.00012061247457377309
3017,lawyers,6.102332964436794e-05
3018,lawyer,3.452369835513048e-05
3019,lawson,4.357297500200009e-05
3020,lawrence,0.0004041148460693079
3021,lawns,0.00021786487501000045
3022,lawn,8.145288217280257e-05
3023,law,0.00015274381490323097
3024,lauren,4.756355097707814e-05
3025,launching,0.00010530207908100093
3026,launched,3.452369835513048e-05
3027,launch,1.0361919129982254e-05
3028,laughter,3.0153118643443273e-05
3029,laugh,9.512710195415628e-05
3030,latter,2.6790099037573314e-05
3031,latino,4.199339714467377e-05
3032,latin,8.504757781695875e-05
3033,latest,8.504757781695875e-05
3034,later,2.6653542357522476e-05
3035,lately,1.8576009083777787e-05
3036,late,4.415727463373655e-05
3037,lasts,9.988863631380859e-05
3038,last,0.0002493587273434535
3039,las,3.396579581628748e-05
3040,largest,5.599119619289836e-05
3041,larger,1.726184917756524e-05
3042,largely,8.289535303985803e-05
3043,large,6.546163495852756e-05
3044,laremy,6.973551767036531e-05
3045,larceny,3.0153118643443273e-05
3046,laptops,3.396579581628748e-05
3047,laptop,3.0153118643443273e-05
3048,lapses,4.994431815690429e-05
3049,lany,0.00027894207068146124
3050,language,0.00011398111042980478
3051,lanes,0.00011339677042261166
3052,lane,2.8349192605652916e-05
3053,landscape,1.2204665928873589e-05
3054,landor,6.973551767036531e-05
3055,landmarks,6.793159163257496e-05
3056,landmark,1.8576009083777787e-05
3057,landed,1.6290576434560517e-05
3058,land,8.728217994470341e-05
3059,lambasted,0.00029079204055349915
3060,lamar,7.673441719447761e-05
3061,lake,0.00022291210900533346
3062,laid,4.2523788908479375e-05
3063,ladders,0.00013071892500600028
3064,ladder,1.6290576434560517e-05
3065,lack,0.00010357109506539143
3066,labor,5.455136246543963e-06
3067,la,2.4409331857747177e-05
3068,kuchler,6.973551767036531e-05
3069,kristina,9.988863631380859e-05
3070,kottaridis,0.00013947103534073062
3071,kolb,6.973551767036531e-05
3072,koczela,6.973551767036531e-05
3073,knows,2.5892773766347858e-05
3074,known,3.8962301147414606e-05
3075,knowledge,1.4174596302826458e-05
3076,knowing,1.6290576434560517e-05
3077,know,0.00010389946972643895
3078,knocks,3.836720859723881e-05
3079,knocking,2.378177548853907e-05
3080,knocked,5.5728027251333364e-05
3081,knock,1.8576009083777787e-05
3082,knew,6.000649871198359e-05
3083,kissed,5.815840811069983e-05
3084,kishke,0.00027894207068146124
3085,king,6.998899524112295e-06
3086,kinds,5.669838521130583e-05
3087,kindled,0.00023263363244279932
3088,kindergarten,0.00010716039615029326
3089,kind,1.8182407202126818e-05
3090,kimani,6.973551767036531e-05
3091,kim,0.00010716039615029326
3092,killings,6.318124744860055e-05
3093,killing,8.145288217280257e-05
3094,killer,2.378177548853907e-05
3095,killed,4.788691170093663e-05
3096,kiki,0.00020920655301109593
3097,kids,0.0004364108997235171
3098,kidding,4.357297500200009e-05
3099,kid,2.072383825996451e-05
3100,kickers,6.973551767036531e-05
3101,kickball,4.357297500200009e-05
3102,kiah,0.00027894207068146124
3103,key,2.1820544986175852e-05
3104,kevin,7.322799557324153e-05
3105,keville,5.815840811069983e-05
3106,kessler,5.815840811069983e-05
3107,keshia,0.00013947103534073062
3108,kernel,0.00013947103534073062
3109,kept,0.00010361919129982254
3110,keosha,0.00034867758835182655
3111,keolis,3.396579581628748e-05
3112,kenyan,4.357297500200009e-05
3113,kenol,0.0001744752243320995
3114,kennedy,5.455136246543963e-06
3115,kenneally,0.0006453501205094622
3116,kendra,0.00019977727262761717
3117,kelly,1.2204665928873589e-05
3118,keeps,1.8576009083777787e-05
3119,keeping,8.63092458878262e-06
3120,keep,9.97643993769513e-05
3121,keen,2.6790099037573314e-05
3122,kay,3.836720859723881e-05
3123,kawann,6.973551767036531e-05
3124,kathy,3.836720859723881e-05
3125,katherine,4.756355097707814e-05
3126,katelisa,0.00023263363244279932
3127,kate,2.6790099037573314e-05
3128,karn,6.973551767036531e-05
3129,karen,9.512710195415628e-05
3130,kaira,0.0001744752243320995
3131,kaine,4.994431815690429e-05
3132,kafka,0.00013947103534073062
3133,juveniles,4.357297500200009e-05
3134,juvenile,2.378177548853907e-05
3135,justified,2.378177548853907e-05
3136,justice,0.00019851126554200026
3137,jus,0.00027894207068146124
3138,jury,4.2523788908479375e-05
3139,jurors,6.793159163257496e-05
3140,jurisdiction,3.836720859723881e-05
3141,junior,2.4409331857747177e-05
3142,jungle,0.00010189738744886244
3143,juneteenth,6.973551767036531e-05
3144,june,0.00011198239238579672
3145,jumped,1.8576009083777787e-05
3146,jump,1.2204665928873589e-05
3147,jumbled,5.815840811069983e-05
3148,jumble,0.00027894207068146124
3149,july,2.3943455850468315e-05
3150,julie,5.358019807514663e-05
3151,julian,3.836720859723881e-05
3152,judge,5.1785547532695716e-05
3153,jubilee,4.357297500200009e-05
3154,jr,4.8818663715494354e-05
3155,joyous,4.994431815690429e-05
3156,joyce,2.378177548853907e-05
3157,joy,1.4174596302826458e-05
3158,jowl,0.00027894207068146124
3159,journey,1.8576009083777787e-05
3160,joshua,1.2204665928873589e-05
3161,josh,6.0306237286886546e-05
3162,joseph,4.199339714467377e-05
3163,jorge,3.0153118643443273e-05
3164,jones,0.0001684833265296015
3165,jonathan,1.8576009083777787e-05
3166,jokingly,0.00012061247457377309
3167,jokes,2.378177548853907e-05
3168,joke,2.6790099037573314e-05
3169,joins,3.836720859723881e-05
3170,joining,3.258115286912103e-05
3171,joined,1.0910272493087926e-05
3172,join,5.180959564991127e-05
3173,johnston,8.714595000400018e-05
3174,johnson,8.504757781695875e-05
3175,johnathon,6.973551767036531e-05
3176,john,3.5915183775702464e-05
3177,joe,1.995287987539026e-05
3178,jobscooping,0.00027894207068146124
3179,jobs,0.00011220201965417405
3180,job,0.00017456435988940681
3181,joanna,0.00020920655301109593
3182,jingle,0.00027894207068146124
3183,jimmy,4.756355097707814e-05
3184,jews,0.00014269065293123442
3185,jewish,6.102332964436794e-05
3186,jette,6.973551767036531e-05
3187,jets,0.0005228757000240011
3188,jetblue,4.994431815690429e-05
3189,jesse,2.6790099037573314e-05
3190,jerry,2.6790099037573314e-05
3191,jeremiah,5.358019807514663e-05
3192,jennifer,7.430403633511115e-05
3193,jennaisa,6.973551767036531e-05
3194,jenna,4.994431815690429e-05
3195,jenkins,0.00014983295447071289
3196,jeffrey,1.8576009083777787e-05
3197,jeff,1.2204665928873589e-05
3198,jeep,8.037029711271994e-05
3199,jaylon,6.973551767036531e-05
3200,jay,1.8576009083777787e-05
3201,jarring,0.00015346883438895523
3202,jared,3.836720859723881e-05
3203,january,6.904739671026096e-05
3204,janina,6.973551767036531e-05
3205,jamie,3.0153118643443273e-05
3206,jamey,6.973551767036531e-05
3207,james,4.3154622943913095e-05
3208,jamaica,0.00012204665928873589
3209,jam,0.00013586318326514992
3210,jake,7.134532646561721e-05
3211,jackson,0.0008504757781695874
3212,jackman,0.00019977727262761717
3213,jacket,2.6790099037573314e-05
3214,jack,4.2523788908479375e-05
3215,jab,3.396579581628748e-05
3216,itinerant,0.00023263363244279932
3217,items,2.072383825996451e-05
3218,italian,5.669838521130583e-05
3219,issues,9.798459333757212e-05
3220,issue,0.0001329790909581336
3221,isolation,0.00036183742372131926
3222,island,1.298743371580487e-05
3223,irony,0.00010189738744886244
3224,ironic,4.994431815690429e-05
3225,ironed,4.357297500200009e-05
3226,irish,5.669838521130583e-05
3227,ip,6.973551767036531e-05
3228,inward,5.815840811069983e-05
3229,involving,1.2204665928873589e-05
3230,involvement,0.00011890887744269536
3231,involved,0.0001036475886843353
3232,involve,1.8576009083777787e-05
3233,invoke,4.994431815690429e-05
3234,invitees,0.00013947103534073062
3235,invited,0.00011403403504192361
3236,invite,4.756355097707814e-05
3237,investments,6.516230573824207e-05
3238,investment,4.2523788908479375e-05
3239,investing,2.6790099037573314e-05
3240,investigators,0.0001984443482395704
3241,investigative,3.396579581628748e-05
3242,investigations,4.212083163240037e-05
3243,investigation,0.00010357109506539143
3244,investigating,3.6613997786620766e-05
3245,investigates,0.00013071892500600028
3246,investigated,2.1060415816200186e-05
3247,investigate,6.516230573824207e-05
3248,invasion,3.836720859723881e-05
3249,introduced,3.7152018167555574e-05
3250,intriguing,3.0153118643443273e-05
3251,intrigue,5.815840811069983e-05
3252,intractable,7.673441719447761e-05
3253,intoxications,6.973551767036531e-05
3254,intimidate,0.00021786487501000045
3255,interviews,3.7152018167555574e-05
3256,interviewing,9.988863631380859e-05
3257,interviewed,1.4174596302826458e-05
3258,interview,4.899229666878606e-05
3259,intervention,3.836720859723881e-05
3260,interstate,7.430403633511115e-05
3261,intersections,3.0153118643443273e-05
3262,intersection,9.763732743098871e-05
3263,intersected,6.973551767036531e-05
3264,interpretation,7.673441719447761e-05
3265,internship,0.00015346883438895523
3266,internet,1.0361919129982254e-05
3267,international,1.399779904822459e-05
3268,internal,3.7152018167555574e-05
3269,intern,4.994431815690429e-05
3270,interior,0.00018091871186065963
3271,interim,1.8576009083777787e-05
3272,interests,0.00013395049518786657
3273,interestingly,5.815840811069983e-05
3274,interesting,3.258115286912103e-05
3275,interested,9.49401704766088e-05
3276,interest,1.0361919129982254e-05
3277,interceptions,0.00027894207068146124
3278,interception,5.815840811069983e-05
3279,interactive,2.6790099037573314e-05
3280,interactions,0.00011145605450266673
3281,intentions,0.00019183604298619403
3282,intent,2.1060415816200186e-05
3283,intense,0.0001684833265296015
3284,intelligence,1.6290576434560517e-05
3285,integrity,4.756355097707814e-05
3286,integration,0.00015346883438895523
3287,integrated,0.00010716039615029326
3288,insulting,7.673441719447761e-05
3289,instrument,0.00034858380001600073
3290,instructional,7.673441719447761e-05
3291,instructed,7.673441719447761e-05
3292,institutions,8.145288217280257e-05
3293,institution,1.8576009083777787e-05
3294,institute,3.273081747926378e-05
3295,instead,5.586806365109273e-05
3296,instances,2.6790099037573314e-05
3297,instance,3.6613997786620766e-05
3298,installed,2.8349192605652916e-05
3299,inspired,6.998899524112295e-06
3300,inspectional,5.358019807514663e-05
3301,inspection,6.0306237286886546e-05
3302,inspected,4.357297500200009e-05
3303,inside,2.597486743160974e-05
3304,insensitive,3.396579581628748e-05
3305,inquiry,5.358019807514663e-05
3306,input,8.037029711271994e-05
3307,innovations,4.357297500200009e-05
3308,innovation,1.6290576434560517e-05
3309,inner,0.0001263624948972011
3310,inn,0.00012061247457377309
3311,injury,5.5728027251333364e-05
3312,injuring,3.836720859723881e-05
3313,injuries,7.767832129904356e-05
3314,injured,3.1085757389946764e-05
3315,injunction,4.357297500200009e-05
3316,initiative,0.00024409331857747177
3317,initially,5.1785547532695716e-05
3318,initial,1.2204665928873589e-05
3319,inherited,6.0306237286886546e-05
3320,infused,3.0153118643443273e-05
3321,infrastructure,0.00022291210900533346
3322,informing,4.357297500200009e-05
3323,informed,2.1060415816200186e-05
3324,information,5.586806365109273e-05
3325,influential,0.00013586318326514992
3326,influence,3.6613997786620766e-05
3327,inflicted,0.00019977727262761717
3328,infestation,0.00019977727262761717
3329,inequality,0.00019548691721472619
3330,industrial,0.00011339677042261166
3331,individuals,1.6290576434560517e-05
3332,individually,7.673441719447761e-05
3333,individual,2.4409331857747177e-05
3334,indicative,4.994431815690429e-05
3335,india,3.396579581628748e-05
3336,independent,3.452369835513048e-05
3337,indeed,4.2523788908479375e-05
3338,incriminating,5.815840811069983e-05
3339,incredulous,0.00013071892500600028
3340,increasingly,0.0002685026504352189
3341,increasing,1.0361919129982254e-05
3342,increases,0.0004272482089268891
3343,increased,0.0001761526252096983
3344,increase,0.0001294638688317393
3345,incorporated,0.00013071892500600028
3346,inconsistent,3.836720859723881e-05
3347,incoming,0.00013586318326514992
3348,income,0.000652800905188882
3349,inclusive,2.1060415816200186e-05
3350,including,2.919197496300081e-05
3351,includes,2.597486743160974e-05
3352,included,1.636540873963189e-05
3353,include,5.599119619289836e-05
3354,incidents,9.763732743098871e-05
3355,incident,6.041647212147834e-05
3356,inches,7.134532646561721e-05
3357,incentive,1.8576009083777787e-05
3358,incarceration,6.0306237286886546e-05
3359,incarcerated,0.00012061247457377309
3360,inaugural,7.673441719447761e-05
3361,inappropriate,3.836720859723881e-05
3362,inadequate,3.836720859723881e-05
3363,improvising,0.00013947103534073062
3364,improving,3.258115286912103e-05
3365,improve,0.00012204665928873589
3366,improperly,3.396579581628748e-05
3367,impressive,1.2204665928873589e-05
3368,impression,5.358019807514663e-05
3369,impress,3.396579581628748e-05
3370,impossible,8.424166326480074e-05
3371,importantly,5.358019807514663e-05
3372,important,3.990575975078052e-05
3373,importance,4.8871729303681547e-05
3374,import,5.815840811069983e-05
3375,implications,4.994431815690429e-05
3376,implementing,4.357297500200009e-05
3377,implemented,5.5728027251333364e-05
3378,implement,6.318124744860055e-05
3379,impersonator,0.00013947103534073062
3380,impaired,3.0153118643443273e-05
3381,impact,7.091677120507152e-05
3382,immigrants,4.144767651992902e-05
3383,immediately,6.041647212147834e-05
3384,imagines,0.00015346883438895523
3385,imagined,2.6790099037573314e-05
3386,imagine,1.2204665928873589e-05
3387,images,1.2204665928873589e-05
3388,illustrate,8.714595000400018e-05
3389,illuminated,3.836720859723881e-05
3390,illegally,3.258115286912103e-05
3391,illegal,2.8349192605652916e-05
3392,ill,1.8576009083777787e-05
3393,ike,4.994431815690429e-05
3394,iii,1.8576009083777787e-05
3395,ii,5.1785547532695716e-05
3396,ignoring,3.396579581628748e-05
3397,ignore,0.00023781775488539072
3398,identify,3.6613997786620766e-05
3399,identified,6.546163495852756e-05
3400,ideas,4.2523788908479375e-05
3401,ideal,1.6290576434560517e-05
3402,idea,7.698789476523524e-05
3403,icebreaker,0.00013947103534073062
3404,ice,0.00012757136672543812
3405,hypocrite,0.00027894207068146124
3406,hyde,3.6613997786620766e-05
3407,hybrid,0.00023263363244279932
3408,hustled,0.00017429190000800037
3409,husband,7.698789476523524e-05
3410,hurting,7.134532646561721e-05
3411,hurt,4.144767651992902e-05
3412,hunted,0.00017429190000800037
3413,hunker,0.00027894207068146124
3414,hung,5.358019807514663e-05
3415,hundreds,8.630924588782619e-05
3416,hundred,0.00024622796273139814
3417,humble,0.00010716039615029326
3418,humans,6.0306237286886546e-05
3419,human,7.253343390987578e-05
3420,hulled,0.00027894207068146124
3421,hulking,4.357297500200009e-05
3422,hugs,0.00012061247457377309
3423,hugh,9.988863631380859e-05
3424,hug,0.00013586318326514992
3425,hub,1.8576009083777787e-05
3426,however,4.899229666878606e-05
3427,howard,0.00014269065293123442
3428,hovered,3.836720859723881e-05
3429,housing,5.586806365109273e-05
3430,houses,0.00010984199335986228
3431,housekeeper,0.00019977727262761717
3432,households,0.00019025420390831257
3433,housed,3.0153118643443273e-05
3434,house,9.350952275379505e-05
3435,hours,4.415727463373655e-05
3436,hour,1.1971727925234158e-05
3437,houde,0.0006276196590332877
3438,hotel,2.3943455850468315e-05
3439,hot,6.998899524112295e-06
3440,hosting,7.134532646561721e-05
3441,hosted,1.6290576434560517e-05
3442,host,1.0361919129982254e-05
3443,hospitalized,3.836720859723881e-05
3444,hospital,6.299009571701064e-05
3445,hosmer,5.815840811069983e-05
3446,hosein,0.0001744752243320995
3447,horrible,3.396579581628748e-05
3448,horizontal,0.00019977727262761717
3449,hoppie,0.00029079204055349915
3450,hopped,4.994431815690429e-05
3451,hopkins,0.00026143785001200056
3452,hopes,2.0996698572336886e-05
3453,hopelessness,8.714595000400018e-05
3454,hopeless,4.994431815690429e-05
3455,hoped,2.072383825996451e-05
3456,hope,0.00011898129190990901
3457,hop,3.836720859723881e-05
3458,hoopla,6.973551767036531e-05
3459,honor,6.998899524112295e-06
3460,homogenous,0.00023263363244279932
3461,homicides,0.000917076487039762
3462,homicide,8.289535303985803e-05
3463,hometown,0.0001607405942254399
3464,homes,4.199339714467377e-05
3465,homeowners,2.1060415816200186e-05
3466,homeless,0.00013425132521760946
3467,homeland,2.1060415816200186e-05
3468,home,3.5538056476696635e-05
3469,holy,3.258115286912103e-05
3470,holmeses,6.973551767036531e-05
3471,holmes,0.00019025420390831257
3472,holliston,3.836720859723881e-05
3473,hollie,0.001115768282725845
3474,hollering,5.815840811069983e-05
3475,holland,0.00012061247457377309
3476,holiday,2.8349192605652916e-05
3477,holes,3.258115286912103e-05
3478,hole,2.8349192605652916e-05
3479,holds,8.63092458878262e-06
3480,holdings,3.396579581628748e-05
3481,holding,8.63092458878262e-06
3482,hold,5.194973486321948e-05
3483,hodge,0.00015346883438895523
3484,hockey,6.516230573824207e-05
3485,hit,1.995287987539026e-05
3486,history,2.597486743160974e-05
3487,historically,3.7152018167555574e-05
3488,historical,1.6290576434560517e-05
3489,historic,4.9096226218895666e-05
3490,hissed,5.815840811069983e-05
3491,hires,3.836720859723881e-05
3492,hired,1.2204665928873589e-05
3493,hire,1.2204665928873589e-05
3494,hips,4.357297500200009e-05
3495,hip,2.1060415816200186e-05
3496,hillary,2.072383825996451e-05
3497,hill,4.415727463373655e-05
3498,hikes,8.424166326480074e-05
3499,hiked,4.357297500200009e-05
3500,hike,0.00021432079230058652
3501,highway,4.3154622943913095e-05
3502,hightower,5.815840811069983e-05
3503,highly,1.0361919129982254e-05
3504,highlighted,2.378177548853907e-05
3505,highest,7.253343390987578e-05
3506,higher,0.0001399779904822459
3507,high,7.996062707256743e-05
3508,hiding,2.1060415816200186e-05
3509,hide,6.318124744860055e-05
3510,hiawatha,6.973551767036531e-05
3511,hi,0.00015346883438895523
3512,hey,1.8576009083777787e-05
3513,hewlett,0.00023263363244279932
3514,heroes,2.6790099037573314e-05
3515,herman,0.00020920655301109593
3516,hens,7.673441719447761e-05
3517,henry,4.8871729303681547e-05
3518,henne,6.973551767036531e-05
3519,henderson,5.358019807514663e-05
3520,hen,0.00023263363244279932
3521,hemsworth,0.00013947103534073062
3522,helplessness,5.815840811069983e-05
3523,helping,4.144767651992902e-05
3524,helped,0.00010498349286168442
3525,help,3.2999623871218304e-05
3526,helmet,3.396579581628748e-05
3527,hello,2.6790099037573314e-05
3528,held,4.788691170093663e-05
3529,heisman,5.815840811069983e-05
3530,heights,1.4174596302826458e-05
3531,hectic,8.714595000400018e-05
3532,heavyweight,8.714595000400018e-05
3533,heavy,0.00011398111042980478
3534,heavily,8.504757781695875e-05
3535,heated,2.378177548853907e-05
3536,heat,6.998899524112295e-06
3537,heartfelt,9.988863631380859e-05
3538,heartbroken,3.836720859723881e-05
3539,heart,7.698789476523524e-05
3540,hears,0.00015346883438895523
3541,hearings,5.5728027251333364e-05
3542,hearing,0.00017957591887851236
3543,heard,0.00017497248810280738
3544,hear,5.180959564991127e-05
3545,healthier,3.396579581628748e-05
3546,health,8.728217994470341e-05
3547,healey,5.5728027251333364e-05
3548,heads,3.4994497620561474e-05
3549,headquarters,3.818595372580774e-05
3550,heading,0.00014269065293123442
3551,headed,6.516230573824207e-05
3552,head,3.5915183775702464e-05
3553,haverhill,7.430403633511115e-05
3554,hauled,4.994431815690429e-05
3555,hastened,0.00027894207068146124
3556,haseeb,5.815840811069983e-05
3557,harvard,4.389633572585857e-05
3558,harnais,0.00011631681622139966
3559,harm,3.7152018167555574e-05
3560,hardware,0.00012061247457377309
3561,hardly,2.1060415816200186e-05
3562,harder,3.6613997786620766e-05
3563,hard,0.00012769843120249768
3564,harassing,3.836720859723881e-05
3565,happy,4.3641089972351703e-05
3566,happens,2.5892773766347858e-05
3567,happening,8.543266150211512e-05
3568,happened,7.767832129904356e-05
3569,happen,0.00011198239238579672
3570,hannah,3.836720859723881e-05
3571,hanif,6.973551767036531e-05
3572,hangs,5.358019807514663e-05
3573,hanging,4.8818663715494354e-05
3574,handsome,0.00012061247457377309
3575,hands,3.4994497620561474e-05
3576,handlebars,6.973551767036531e-05
3577,handing,0.00012061247457377309
3578,handicapped,5.815840811069983e-05
3579,handgun,5.358019807514663e-05
3580,handful,0.0002117774936492867
3581,hand,1.995287987539026e-05
3582,hampshire,1.2204665928873589e-05
3583,hammered,0.00013947103534073062
3584,hallways,3.836720859723881e-05
3585,halloran,0.00027894207068146124
3586,hall,3.990575975078052e-05
3587,half,4.675476137689752e-05
3588,haley,0.00012061247457377309
3589,haitian,4.212083163240037e-05
3590,haircut,3.396579581628748e-05
3591,hair,2.8349192605652916e-05
3592,hailey,4.357297500200009e-05
3593,hackett,0.00011631681622139966
3594,hackenberg,0.00041841310602219186
3595,habits,4.756355097707814e-05
3596,gym,0.0001474229107134013
3597,guys,5.180959564991127e-05
3598,guy,7.767832129904356e-05
3599,gutted,5.815840811069983e-05
3600,gunshots,0.00033168430507787594
3601,gunshot,6.793159163257496e-05
3602,guns,1.4174596302826458e-05
3603,gunpoint,9.988863631380859e-05
3604,gunned,6.793159163257496e-05
3605,gunmen,4.994431815690429e-05
3606,gunfire,4.212083163240037e-05
3607,gun,3.990575975078052e-05
3608,guitar,8.714595000400018e-05
3609,guinea,0.00019977727262761717
3610,guilty,5.180959564991127e-05
3611,guilfoil,0.00011631681622139966
3612,guiding,2.6790099037573314e-05
3613,guide,1.8576009083777787e-05
3614,guidance,2.378177548853907e-05
3615,guess,7.08729815141323e-05
3616,guardians,0.00011631681622139966
3617,guard,4.2523788908479375e-05
3618,guaranteeing,4.994431815690429e-05
3619,guaranteed,6.0306237286886546e-05
3620,guarantee,3.396579581628748e-05
3621,grumbling,4.994431815690429e-05
3622,grumbled,6.973551767036531e-05
3623,grudge,0.00011631681622139966
3624,growth,0.00015866065707535664
3625,grown,3.9905759750780526e-06
3626,growing,0.00019851126554200026
3627,grow,0.00027977181650952086
3628,grove,9.288004541888894e-05
3629,groups,7.767832129904356e-05
3630,group,0.00025639140358756627
3631,grounds,7.134532646561721e-05
3632,groundbreaking,3.396579581628748e-05
3633,ground,8.398679428934754e-05
3634,grossman,0.00019977727262761717
3635,gross,7.134532646561721e-05
3636,gronkowski,9.988863631380859e-05
3637,grocery,9.763732743098871e-05
3638,grits,0.00023263363244279932
3639,gripping,5.815840811069983e-05
3640,grip,6.0306237286886546e-05
3641,grind,4.357297500200009e-05
3642,grimes,6.973551767036531e-05
3643,grier,6.973551767036531e-05
3644,grief,2.6790099037573314e-05
3645,gridlocked,4.994431815690429e-05
3646,grew,0.00021968398671972457
3647,gretchen,4.357297500200009e-05
3648,greenway,4.994431815690429e-05
3649,greenville,0.00023263363244279932
3650,greenhouse,3.396579581628748e-05
3651,greene,3.0153118643443273e-05
3652,greenbaum,6.973551767036531e-05
3653,green,6.783979157632689e-05
3654,greatness,4.357297500200009e-05
3655,greatest,1.4174596302826458e-05
3656,greater,2.1820544986175852e-05
3657,great,5.586806365109273e-05
3658,gray,4.8818663715494354e-05
3659,gravity,4.357297500200009e-05
3660,graveyard,6.973551767036531e-05
3661,grave,2.6790099037573314e-05
3662,grateful,1.8576009083777787e-05
3663,grass,1.8576009083777787e-05
3664,grappling,6.793159163257496e-05
3665,grants,2.1060415816200186e-05
3666,granting,3.836720859723881e-05
3667,granted,2.4409331857747177e-05
3668,granite,9.045935593032982e-05
3669,grandson,0.00010716039615029326
3670,grandparents,7.430403633511115e-05
3671,grandmother,5.5728027251333364e-05
3672,grandkids,3.836720859723881e-05
3673,grandkid,0.00027894207068146124
3674,grandfather,1.8576009083777787e-05
3675,granddaughter,2.6790099037573314e-05
3676,grandchildren,7.08729815141323e-05
3677,grand,1.2204665928873589e-05
3678,graduation,2.072383825996451e-05
3679,graduates,9.512710195415628e-05
3680,graduated,2.5892773766347858e-05
3681,graduate,8.63092458878262e-06
3682,grades,4.212083163240037e-05
3683,graders,0.00024122494914754618
3684,grader,2.6790099037573314e-05
3685,grade,0.00012757136672543812
3686,grabs,4.994431815690429e-05
3687,grabbed,3.7152018167555574e-05
3688,governor,2.5892773766347858e-05
3689,government,3.452369835513048e-05
3690,gotten,1.399779904822459e-05
3691,got,7.01321420653463e-05
3692,gosh,0.00019977727262761717
3693,gos,6.973551767036531e-05
3694,gordon,8.037029711271994e-05
3695,google,1.8576009083777787e-05
3696,goodell,0.00014983295447071289
3697,good,7.272962880850727e-05
3698,gonneville,6.973551767036531e-05
3699,gone,0.00011198239238579672
3700,gon,4.756355097707814e-05
3701,gomes,0.00014983295447071289
3702,golf,8.424166326480074e-05
3703,goldfish,6.973551767036531e-05
3704,gold,2.072383825996451e-05
3705,going,0.00012467936367172676
3706,goff,5.815840811069983e-05
3707,goes,6.299009571701064e-05
3708,god,4.199339714467377e-05
3709,goat,6.0306237286886546e-05
3710,goals,1.4174596302826458e-05
3711,goal,2.7275681232719817e-05
